field_group,accuracy,ci_low,ci_high,n_instances
Bibliographic,0.780,0.690,0.870,100
Task/dataset,0.815,0.745,0.880,200
Access,0.850,0.790,0.910,100
Temporal horizon,0.835,0.750,0.910,200
Temporal frequency,0.770,0.650,0.880,100
Graph/nodes,0.845,0.765,0.915,200
Overall (18-field),0.821,0.781,0.859,900
