workflow,field,correct,total,errors,accuracy
metadata_prior_baseline,coding_status,15,50,35,0.300
metadata_prior_baseline,confidence,23,50,27,0.460
metadata_prior_baseline,dataset_family,6,50,44,0.120
metadata_prior_baseline,domain_class,40,50,10,0.800
metadata_prior_baseline,frequency_unit,34,50,16,0.680
metadata_prior_baseline,frequency_value,29,50,21,0.580
metadata_prior_baseline,graph_node_count_max,1,50,49,0.020
metadata_prior_baseline,graph_node_count_min,1,50,49,0.020
metadata_prior_baseline,graph_node_count_status,7,50,43,0.140
metadata_prior_baseline,has_public_code,19,50,31,0.380
metadata_prior_baseline,has_public_dataset,40,50,10,0.800
metadata_prior_baseline,horizon_max_value,13,50,37,0.260
metadata_prior_baseline,horizon_min_value,8,50,42,0.160
metadata_prior_baseline,horizon_type,18,50,32,0.360
metadata_prior_baseline,horizon_unit,14,50,36,0.280
metadata_prior_baseline,node_unit,33,50,17,0.660
metadata_prior_baseline,target_class,14,50,36,0.280
metadata_prior_baseline,task_class,36,50,14,0.720
metadata_prior_baseline,venue_type,21,50,29,0.420
metadata_prior_baseline,year,37,50,13,0.740
w0_direct_50,coding_status,32,50,18,0.640
w0_direct_50,confidence,24,50,26,0.480
w0_direct_50,dataset_family,23,50,27,0.460
w0_direct_50,domain_class,40,50,10,0.800
w0_direct_50,frequency_unit,9,50,41,0.180
w0_direct_50,frequency_value,8,50,42,0.160
w0_direct_50,graph_node_count_max,20,50,30,0.400
w0_direct_50,graph_node_count_min,16,50,34,0.320
w0_direct_50,graph_node_count_status,27,50,23,0.540
w0_direct_50,has_public_code,27,50,23,0.540
w0_direct_50,has_public_dataset,31,50,19,0.620
w0_direct_50,horizon_max_value,20,50,30,0.400
w0_direct_50,horizon_min_value,16,50,34,0.320
w0_direct_50,horizon_type,16,50,34,0.320
w0_direct_50,horizon_unit,19,50,31,0.380
w0_direct_50,node_unit,23,50,27,0.460
w0_direct_50,target_class,21,50,29,0.420
w0_direct_50,task_class,39,50,11,0.780
w0_direct_50,venue_type,27,50,23,0.540
w0_direct_50,year,24,50,26,0.480
w1_metadata_sections,coding_status,36,50,14,0.720
w1_metadata_sections,confidence,27,50,23,0.540
w1_metadata_sections,dataset_family,25,50,25,0.500
w1_metadata_sections,domain_class,41,50,9,0.820
w1_metadata_sections,frequency_unit,17,50,33,0.340
w1_metadata_sections,frequency_value,14,50,36,0.280
w1_metadata_sections,graph_node_count_max,25,50,25,0.500
w1_metadata_sections,graph_node_count_min,19,50,31,0.380
w1_metadata_sections,graph_node_count_status,34,50,16,0.680
w1_metadata_sections,has_public_code,34,50,16,0.680
w1_metadata_sections,has_public_dataset,37,50,13,0.740
w1_metadata_sections,horizon_max_value,28,50,22,0.560
w1_metadata_sections,horizon_min_value,21,50,29,0.420
w1_metadata_sections,horizon_type,22,50,28,0.440
w1_metadata_sections,horizon_unit,23,50,27,0.460
w1_metadata_sections,node_unit,27,50,23,0.540
w1_metadata_sections,target_class,19,50,31,0.380
w1_metadata_sections,task_class,40,50,10,0.800
w1_metadata_sections,venue_type,34,50,16,0.680
w1_metadata_sections,year,38,50,12,0.760
w2_schema_normalized_50,coding_status,36,50,14,0.720
w2_schema_normalized_50,confidence,27,50,23,0.540
w2_schema_normalized_50,dataset_family,27,50,23,0.540
w2_schema_normalized_50,domain_class,40,50,10,0.800
w2_schema_normalized_50,frequency_unit,15,50,35,0.300
w2_schema_normalized_50,frequency_value,14,50,36,0.280
w2_schema_normalized_50,graph_node_count_max,33,50,17,0.660
w2_schema_normalized_50,graph_node_count_min,23,50,27,0.460
w2_schema_normalized_50,graph_node_count_status,33,50,17,0.660
w2_schema_normalized_50,has_public_code,33,50,17,0.660
w2_schema_normalized_50,has_public_dataset,37,50,13,0.740
w2_schema_normalized_50,horizon_max_value,30,50,20,0.600
w2_schema_normalized_50,horizon_min_value,22,50,28,0.440
w2_schema_normalized_50,horizon_type,22,50,28,0.440
w2_schema_normalized_50,horizon_unit,26,50,24,0.520
w2_schema_normalized_50,node_unit,29,50,21,0.580
w2_schema_normalized_50,target_class,19,50,31,0.380
w2_schema_normalized_50,task_class,39,50,11,0.780
w2_schema_normalized_50,venue_type,31,50,19,0.620
w2_schema_normalized_50,year,38,50,12,0.760
w3_field_groups_50,coding_status,30,50,20,0.600
w3_field_groups_50,confidence,23,50,27,0.460
w3_field_groups_50,dataset_family,21,50,29,0.420
w3_field_groups_50,domain_class,42,50,8,0.840
w3_field_groups_50,frequency_unit,34,50,16,0.680
w3_field_groups_50,frequency_value,32,50,18,0.640
w3_field_groups_50,graph_node_count_max,22,50,28,0.440
w3_field_groups_50,graph_node_count_min,18,50,32,0.360
w3_field_groups_50,graph_node_count_status,23,50,27,0.460
w3_field_groups_50,has_public_code,43,50,7,0.860
w3_field_groups_50,has_public_dataset,36,50,14,0.720
w3_field_groups_50,horizon_max_value,32,50,18,0.640
w3_field_groups_50,horizon_min_value,29,50,21,0.580
w3_field_groups_50,horizon_type,22,50,28,0.440
w3_field_groups_50,horizon_unit,29,50,21,0.580
