order,workflow,display_label,model_or_source,label,covered_papers,expected_papers,complete_50_paper_output,correct_20_fields,total_20_fields,accuracy_20_fields,correct_18_objective,total_18_objective,accuracy_18_objective,delta_18_vs_direct
1,metadata_prior_baseline,Rules-only metadata/prior baseline,rules only,metadata_prior_rules,50,50,yes,409,1000,0.409,371,900,0.412,-0.039
2,w0_direct_50,Direct local LLM prompt,qwen2.5-coder:7b,direct_prompt,50,50,yes,462,1000,0.462,406,900,0.451,0.000
4,w2_schema_normalized_50,Schema + output normalization,qwen2.5-coder:7b,schema_normalized,50,50,yes,574,1000,0.574,511,900,0.568,0.117
5,w3_field_groups_50,Grouped field extraction,qwen2.5-coder:7b,field_groups,50,50,yes,602,1000,0.602,549,900,0.610,0.159
6,w4_hybrid_w2_w3_50,Field-family hybrid,qwen2.5-coder:7b,field_family_hybrid,50,50,yes,637,1000,0.637,574,900,0.638,0.187
12,w10_guideline_fewshot_qwen3_coder,Guided stronger local model,qwen3-coder:30b,qwen_guideline_fewshot,50,50,yes,796,1000,0.796,732,900,0.813,0.362
14,w10_schema_v4_access,Structured baseline + access rules,qwen3-coder:30b,structured_baseline_access,50,50,yes,803,1000,0.803,739,900,0.821,0.370
15,w16_temporal_audit_qwen3_coder,Second-pass temporal LLM audit,qwen3-coder:30b,temporal_llm_audit,50,50,yes,803,1000,0.803,739,900,0.821,0.370
