tier,fields,field_count,instances,coverage_excluding_diagnostics,correct,accuracy
auto_accept,domain_class|has_public_dataset|horizon_max_value|horizon_unit,4,200,0.222,181,0.905
review,frequency_unit|frequency_value|graph_node_count_max|graph_node_count_min|graph_node_count_status|has_public_code|horizon_min_value|node_unit|task_class|year,10,500,0.556,412,0.824
human_required,dataset_family|horizon_type|target_class|venue_type,4,200,0.222,146,0.730
excluded_diagnostic,coding_status|confidence,2,100,0.100,64,0.640
