field_group,frontier_blind,frontier_closed_vocab,local_qwen3_coder_30b_guided
Bibliographic,0.790,0.790,0.780
Task/dataset,0.625,0.825,0.815
Access,0.860,0.860,0.850
Temporal horizon,0.665,0.665,0.835
Temporal frequency,0.870,0.870,0.770
Graph/nodes,0.785,0.795,0.845
Overall,0.741,0.788,0.821
